Rank,Statistic,Year
1,0.308,2016
18,0.268,2012
1,0.272,2018
23,0.212,2021
3,0.285,2010
2,0.289,2015
22,0.272,2004
14,0.266,2014
4,0.286,2009
3,0.258,2019
9,0.281,2011
30,0.192,2020
5,0.304,2006
28,0.211,2024
13,0.278,2007
13,0.248,2023
17,0.262,2013
1,0.278,2017
21,0.218,2022
2,0.324,2005
15,0.268,2008
