Rank,Statistic,Year,Win Percentage
19,1.129,2025,0.279
