Rank,Statistic,Year
16,0.5429999999999999,2023
17,0.497,2015
11,0.485,2012
26,0.523,2010
13,0.541,2024
9,0.513,2018
28,0.52,2013
25,0.55,2021
15,0.5,2009
18,0.501,2011
26,0.523,2016
16,0.472,2004
17,0.531,2020
26,0.547,2022
16,0.499,2007
21,0.532,2019
20,0.491,2005
22,0.502,2006
23,0.515,2014
10,0.509,2017
14,0.499,2008
